コード,売買,株数,指値,約定代金(概算),利確(指値),損切(逆指値),戦略,R/R
5831,現物買,100,2175,217500,2349,2116,momentum_breakout,2.95
4186,現物買,100,5462,546200,6107,5139,original,2.0
6315,現物買,100,2196,219600,2619,1984,original,2.0
